ngram,count
windows impatiently,1
windows stood,1
windows there,1
windy sky,1
wine Within,1
wine-coloured grass,1
winestains or,1
wing of,1
winged things,1
wings there,1
winked at,1
winter As,2
winter When,1
winter and,3
winter corn,1
winter in,2
winter sea,1
winter she,1
winter snows,1
winter use,1
winter was,1
wintry cry,1
wintry flicker,1
wipe my,1
wiped her,1
wiry and,1
wished he,1
wishing to,1
with All,1
with Cutter,1
with Fuchs,1
with Mr,1
with On,1
with Otto,1
with Russian,1
with a,20
with all,2
with an,4
with big,1
with bites,1
with black,1
with blue,1
with bright,2
with copper,1
with croup,1
with curiosity,1
with currants,1
with difficulty,1
with due,1
with each,1
with feathers,1
with fire,1
with garden,1
with great,1
with heavy,1
with her,6
with hieroglyphics,1
with him,6
with his,11
with interest,1
with it,1
with its,3
with joy,1
with juice,1
with lanterns,1
with lively,1
with long,1
with me,7
with mortgages,1
with movements,1
with my,1
with our,1
with quickening,1
with rattlesnakes,1
with rusty,1
with shelving,1
with silk,1
with singing,1
with such,1
with suspicion,1
with that,1
with the,13
with their,1
with them,3
with things,1
with this,1
with tools,1
with tops,1
with tracings,1
with two,3
with very,1
with which,1
with white,1
with whom,1
with wonderful,1
with wrinkled,1
with yellow,1
withering vines--and,1
within a,2
without a,1
without help,1
without my,1
wolf-cry the,1
wolves Antonia,1
wolves It,1
wolves Jimmy,1
wolves Pavel,1
wolves Wherever,1
wolves and,1
wolves at,1
wolves got,1
wolves of,1
wolves ran,1
wolves sprang,1
wolves were,2
woman a,1
woman and,1
woman but,1
woman had,1
woman handled,1
woman of,1
woman out,1
woman started,1
woman took,1
woman who,2
woman with,1
woman wore,1
women At,1
women Nothing,1
women We,1
women and,1
wonder Krajiek,1
wonder a,1
wonder when,1
wonderful animal,1
wonderful distinctness,1
wonderfully pleasant,1
wont hurt,2
wont let,1
wood Her,1
wooden bench,2
wooden ceiling,1
wooden goods-box,1
wooden house,1
wooden siding,1
wooden spoon,1
wool His,1
woollen comforter,1
word Peter,1
word Selah,1
word but,1
word making,1
word meant,1
word that,1
words Early,1
words She,1
words over,1
words to,1
wore a,3
wore no,1
wore on,1
wore the,1
wore when,1
work Grandmother,1
work While,1
work everywhere,1
work for,1
work hard,1
work overtime,1
work the,1
work-horses When,1
worked in,1
worked out,1
working for,1
working her,1
working hours,1
working in,1
working so,1
workman on,1
workmen thought,1
workteams Id,1
world We,1
world and,1
world but,1
world doesnt,1
world ended,1
world in,1
world looked,1
world was,3
world which,1
worldly man,1
worse for,1
worse than,1
worship God,1
worst was,1
worth Their,1
worth ten,1
would ache,1
would be,7
would die,1
would do,1
would entertain,1
would float,1
would gladly,1
would go,1
would have,3
would like,1
would live,1
would never,2
would not,1
would sleep,1
would somehow,1
would spring,1
would stand,1
would still,1
would take,2
would tear,1
would walk,1
would wander,1
wouldnt be,1
wouldnt more,1
wouldnt want,1
wound it,1
wound was,1
wrapped in,1
wrinkled brown,1
wrinkled his,1
wrist and,1
wronged him,1
wrote even,1
wrung grandmothers,1
wrung her,1
yap yap,1
yap yap--then,1
yap--then the,1
yards apart,1
yards away,1
year He,1
year and,1
year now,1
years But,1
years old,4
years older,1
years that,1
years to,1
years with,1
yeast During,1
yellow This,1
yellow and,1
yellow bristle,1
yellow cucumbers,2
yellow leaves,1
yellow pumpkin,1
yellow pumpkins,1
yellow sunflowers,1
yellow sunlight,1
yelps outside,1
yet when,1
you I,1
you Mr,1
you That,1
you You,1
you a,1
you afraid,1
you are,2
you came,1
you come,1
you could,1
you do,2
you ever,1
you feel,1
you go,1
you had,1
you he,2
you his,1
you jabber,1
you kill,1
you not,2
you out,1
you run,1
you scared,1
you see,2
you sure,1
you theyre,1
you to,1
you took,1
you twelve,1
you wait,1
you want,1
you was,1
you were,1
young Her,1
young and,1
young boy,1
young fellers,1
young man,2
young men,1
your clean,1
your ears,1
your father,1
your things,1
youre looking,1
yourself How,1
zest with,1
